file,smell,class_name,method,start_line,alone,in_project
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__falcon__470e5e9f5de9\oozie\src\main\java\org\apache\falcon\workflow\engine\OozieWorkflowEngine.java,BrainMethod,OozieWorkflowEngine,"getCoordActions(Entity, Date, Date, List)",1136,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__falcon__470e5e9f5de9\oozie\src\main\java\org\apache\falcon\workflow\engine\OozieWorkflowEngine.java,LongMethod,OozieWorkflowEngine,"getCoordActions(Entity, Date, Date, List)",1136,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__falcon__470e5e9f5de9\oozie\src\main\java\org\apache\falcon\workflow\engine\OozieWorkflowEngine.java,LongMethod,OozieWorkflowEngine,"updateCoords(String, BundleJob, int, Date, Entity)",1417,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__falcon__470e5e9f5de9\oozie\src\main\java\org\apache\falcon\workflow\engine\OozieWorkflowEngine.java,LongParameterList,OozieWorkflowEngine,"updateInternal(Entity, Entity, Cluster, BundleJob, String, Boolean)",1478,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__fop__caced35327f6\fop-core\src\main\java\org\apache\fop\layoutmgr\BalancingColumnBreakingAlgorithm.java,BrainMethod,BalancingColumnBreakingAlgorithm,"getInitialBreaks(int, int)",133,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__fop__caced35327f6\fop-core\src\main\java\org\apache\fop\layoutmgr\BalancingColumnBreakingAlgorithm.java,LongMethod,BalancingColumnBreakingAlgorithm,"getInitialBreaks(int, int)",133,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hadoop__128dd91e1008\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\http\HttpServer2.java,LongMethod,HttpServer2,"initializeWebServer(String, String, Configuration, String)",562,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hadoop__128dd91e1008\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\http\HttpServer2.java,LongMethod,HttpServer2,"addDefaultApps(ContextHandlerCollection, String, Configuration)",700,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hadoop__128dd91e1008\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\http\HttpServer2.java,BrainMethod,Builder,build(),422,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hadoop__128dd91e1008\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\http\HttpServer2.java,LongMethod,Builder,build(),422,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\metadata\formatting\JsonMetaDataFormatter.java,LongMethod,JsonMetaDataFormatter,"showMaterializedViews(DataOutputStream, List)",144,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\optimizer\MapJoinProcessor.java,BrainMethod,MapJoinProcessor,"genMapJoinLocalWork(MapredWork, MapJoinOperator, int)",112,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\optimizer\MapJoinProcessor.java,LongMethod,MapJoinProcessor,"genMapJoinLocalWork(MapredWork, MapJoinOperator, int)",112,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\optimizer\MapJoinProcessor.java,LongMethod,MapJoinProcessor,"convertMapJoin(HiveConf, JoinOperator, boolean, String, List, int, boolean, boolean)",287,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\optimizer\MapJoinProcessor.java,BrainMethod,MapJoinProcessor,transform(ParseContext),899,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\optimizer\MapJoinProcessor.java,LongMethod,MapJoinProcessor,transform(ParseContext),899,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\optimizer\MapJoinProcessor.java,BrainMethod,MapJoinProcessor,"getMapJoinDesc(HiveConf, JoinOperator, boolean, String, List, int, boolean, boolean)",1271,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\optimizer\MapJoinProcessor.java,LongMethod,MapJoinProcessor,"getMapJoinDesc(HiveConf, JoinOperator, boolean, String, List, int, boolean, boolean)",1271,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,reset(boolean),459,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"doPhase1QBExpr(ASTNode, QBExpr, String, String, boolean)",582,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"processTable(QB, ASTNode)",1022,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"processTable(QB, ASTNode)",1022,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"handleInsertStatementSpecPhase1(ASTNode, QBParseInfo, Phase1Ctx)",1897,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"handleInsertStatementSpecPhase1(ASTNode, QBParseInfo, Phase1Ctx)",1897,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"getMetaData(QB, ReadEntity)",2076,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"getMetaData(QB, ReadEntity)",2076,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"parseJoinCondPopulateAlias(QBJoinTree, ASTNode, ArrayList, ArrayList, ArrayList, Map)",2658,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"parseJoinCondPopulateAlias(QBJoinTree, ASTNode, ArrayList, ArrayList, ArrayList, Map)",2658,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"parseJoinCondition(QBJoinTree, ASTNode, List, JoinType, Map)",2977,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"parseJoinCondition(QBJoinTree, ASTNode, List, JoinType, Map)",2977,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genNotNullFilterForJoinSourcePlan(QB, Operator, QBJoinTree, ExprNodeDesc)",3484,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genScriptPlan(ASTNode, QB, Operator)",3883,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genScriptPlan(ASTNode, QB, Operator)",3883,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"getColAlias(ASTNode, String, RowResolver, boolean, int)",4263,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"getColAlias(ASTNode, String, RowResolver, boolean, int)",4263,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"getColForInsertStmtSpec(Map, Table, Map, int, List, ArrayList, List)",4641,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"getColForInsertStmtSpec(Map, Table, Map, int, List, ArrayList, List)",4641,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"getColForInsertStmtSpec(Map, Table, Map, int, List, ArrayList, List)",4641,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"handleInsertStatementSpec(List, String, RowResolver, QB, ASTNode)",4710,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"handleInsertStatementSpec(List, String, RowResolver, QB, ASTNode)",4710,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genGroupByPlanGroupByOperator(QBParseInfo, String, Operator, ReduceSinkOperator, Mode, Map)",4952,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genGroupByPlanGroupByOperator(QBParseInfo, String, Operator, ReduceSinkOperator, Mode, Map)",4952,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"genGroupByPlanGroupByOperator(QBParseInfo, String, Operator, ReduceSinkOperator, Mode, Map)",4952,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genGroupByPlanGroupByOperator1(QBParseInfo, String, Operator, Mode, Map, List, boolean, boolean)",5162,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genGroupByPlanGroupByOperator1(QBParseInfo, String, Operator, Mode, Map, List, boolean, boolean)",5162,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"genGroupByPlanGroupByOperator1(QBParseInfo, String, Operator, Mode, Map, List, boolean, boolean)",5162,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genGroupByPlanMapGroupByOperator(QB, String, List, Operator, Mode, Map, List, boolean)",5388,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genGroupByPlanMapGroupByOperator(QB, String, List, Operator, Mode, Map, List, boolean)",5388,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"genGroupByPlanMapGroupByOperator(QB, String, List, Operator, Mode, Map, List, boolean)",5388,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genGroupByPlanReduceSinkOperator(QB, String, Operator, List, int, boolean, int, boolean, boolean)",5540,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"genGroupByPlanReduceSinkOperator(QB, String, Operator, List, int, boolean, int, boolean, boolean)",5540,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"getDistinctColIndicesForReduceSink(QBParseInfo, String, List, RowResolver, RowResolver, List, Map)",5667,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"getDistinctColIndicesForReduceSink(QBParseInfo, String, List, RowResolver, RowResolver, List, Map)",5667,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"getReduceValuesForReduceSinkNoMapAgg(QBParseInfo, String, RowResolver, RowResolver, List, ArrayList, Map)",5719,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genCommonGroupByPlanReduceSinkOperator(QB, List, Operator)",5748,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genCommonGroupByPlanReduceSinkOperator(QB, List, Operator)",5748,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genGroupByPlanReduceSinkOperator2MR(QBParseInfo, String, Operator, int, int, boolean)",5874,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"genGroupByPlanReduceSinkOperator2MR(QBParseInfo, String, Operator, int, int, boolean)",5874,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genGroupByPlanGroupByOperator2MR(QBParseInfo, String, Operator, Mode, Map, boolean)",5962,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"genGroupByPlanGroupByOperator2MR(QBParseInfo, String, Operator, Mode, Map, boolean)",5962,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genGroupByPlan1ReduceMultiGBY(List, QB, Operator, Map)",6132,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genGroupByPlan1ReduceMultiGBY(List, QB, Operator, Map)",6132,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genBucketingSortingDest(String, Operator, QB, TableDesc, Table, SortBucketRSCtx)",6826,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genBucketingSortingDest(String, Operator, QB, TableDesc, Table, SortBucketRSCtx)",6826,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"genBucketingSortingDest(String, Operator, QB, TableDesc, Table, SortBucketRSCtx)",6826,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"genPartnCols(String, Operator, QB, TableDesc, Table, SortBucketRSCtx)",6909,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"getCheckConstraintExpr(Table, Operator, RowResolver, String)",6975,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"getCheckConstraintExpr(Table, Operator, RowResolver, String)",6975,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genConstraintsPlan(String, QB, Operator)",7075,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"getNotNullConstraintExpr(Table, Operator, String)",7132,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"deriveFileSinkColTypes(RowResolver, List, List, List, List)",7780,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"deriveFileSinkColTypes(RowResolver, List, List, List, List)",7780,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"createFileSinkDesc(String, TableDesc, Partition, Path, int, boolean, boolean, boolean, Path, SortBucketRSCtx, DynamicPartitionCtx, ListBucketingCtx, RowSchema, boolean, Table, Long, boolean, Integer, QB)",7873,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"createFileSinkDesc(String, TableDesc, Partition, Path, int, boolean, boolean, boolean, Path, SortBucketRSCtx, DynamicPartitionCtx, ListBucketingCtx, RowSchema, boolean, Table, Long, boolean, Integer, QB)",7873,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"generateTableWriteEntity(String, Table, Map, LoadTableDesc, DynamicPartitionCtx, boolean)",8002,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"generateTableWriteEntity(String, Table, Map, LoadTableDesc, DynamicPartitionCtx, boolean)",8002,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"genAutoColumnStatsGatheringPipeline(QB, Table, Map, Operator, boolean, boolean)",8125,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genConversionSelectOperator(String, QB, Operator, TableDesc, DynamicPartitionCtx)",8165,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genConversionSelectOperator(String, QB, Operator, TableDesc, DynamicPartitionCtx)",8165,no_new_errors,no_new_errors
